bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/13,15:26:03,9,26.8,AH0,191,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:05,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:08,9,26.7,AH0,188,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:10,9,26.7,AH0,186,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:43,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:46,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:48,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:26:50,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:27:24,9,26.7,AH0,187,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:27:26,9,26.7,AH0,189,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:27:28,9,26.7,AH0,188,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:04,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:06,9,26.8,AH0,190,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:09,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:45,9,26.6,AH0,189,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:47,9,26.6,AH0,187,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:28:49,9,26.6,AH0,189,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:29:23,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:29:25,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:29:27,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:29:30,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:04,9,26.4,AH0,190,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:06,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:08,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:44,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:47,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:30:49,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:31:23,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:31:25,9,26.5,AH0,190,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:31:28,9,26.5,AH0,186,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:31:30,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:04,9,26.4,AH0,189,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:06,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:08,9,26.4,AH0,188,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:45,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:47,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:32:49,9,26.3,AH0,192,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:33:24,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:33:26,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:33:28,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:03,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:05,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:07,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:10,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:44,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:46,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:34:48,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:35:25,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:35:27,9,26.8,AH0,185,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:35:29,9,26.8,AH0,184,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:05,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:07,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:09,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:44,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:47,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:36:49,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:37:24,9,27,AH0,184,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:37:27,9,27,AH0,186,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:37:29,9,27,AH0,181,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:04,9,26.8,AH0,187,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:07,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:09,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:43,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:45,9,26.6,AH0,187,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:47,9,26.6,AH0,189,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:38:49,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:39:23,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:39:26,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:39:28,9,26.5,AH0,183,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:39:30,9,26.5,AH0,190,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:04,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:06,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:09,9,26.5,AH0,185,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:43,9,26.3,AH0,190,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:45,9,26.3,AH0,190,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:47,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:40:50,9,26.2,AH0,190,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:41:24,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:41:26,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:41:29,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:03,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:06,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:08,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:43,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:45,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:47,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:42:49,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:43:24,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:43:27,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:43:29,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:04,9,25.8,AH0,188,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:06,9,25.8,AH0,188,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:08,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:43,9,25.8,AH0,188,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:46,9,25.8,AH0,188,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:44:48,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:45:23,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:45:25,9,25.9,AH0,185,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:45:27,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:45:30,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:04,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:07,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:09,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:43,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:46,9,26.2,AH0,185,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:46:48,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:47:24,9,26.3,AH0,186,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:47:27,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:47:29,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:03,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:05,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:08,9,26.3,AH0,187,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:10,9,26.3,AH0,187,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:44,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:46,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:48:49,9,26.4,AH0,185,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:49:23,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:49:25,9,26.5,AH0,186,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:49:27,9,26.5,AH0,185,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:49:29,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:03,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:06,9,26.5,AH0,186,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:08,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:44,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:46,9,26.5,AH0,190,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:50:49,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:51:23,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:51:25,9,26.4,AH0,185,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:51:27,9,26.3,AH0,186,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:51:30,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:04,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:06,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:08,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:43,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:45,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:47,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:52:50,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:53:24,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:53:27,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:53:29,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:03,9,26.2,AH0,190,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:06,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:08,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:42,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:45,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:47,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:54:49,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:55:24,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:55:26,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:55:28,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:03,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:05,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:07,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:10,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:44,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:46,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:56:49,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:57:23,9,26.2,AH0,190,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:57:25,9,26.2,AH0,191,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:57:28,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:07,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:09,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:11,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:46,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:48,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:50,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:58:52,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:59:27,9,26.2,AH0,184,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:59:29,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:59:31,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:06,9,26.3,AH0,186,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:08,9,26.3,AH0,184,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:10,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:12,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:47,9,26.3,AH0,185,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:49,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:00:51,9,26.3,AH0,187,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:01:25,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:01:28,9,26.4,AH0,188,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:01:30,9,26.4,AH0,188,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:01:32,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:06,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:09,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:11,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:47,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:50,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:02:52,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:03:26,9,26.5,AH0,183,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:03:28,9,26.5,AH0,187,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:03:30,9,26.5,AH0,185,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:03:33,9,26.5,AH0,185,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:07,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:09,9,26.4,AH0,188,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:11,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:45,9,26.4,AH0,185,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:48,9,26.4,AH0,183,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:50,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:04:52,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:05:26,9,26.4,AH0,189,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:05:29,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:05:31,9,26.3,AH0,186,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:05,9,26.4,AH0,186,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:07,9,26.3,AH0,185,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:10,9,26.3,AH0,184,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:12,9,26.3,AH0,188,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:46,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:48,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:06:51,9,26.2,AH0,185,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:07:25,9,26.2,AH0,186,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:07:27,9,26.2,AH0,187,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:07:30,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:07:32,9,26.2,AH0,188,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:06,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:09,9,26.1,AH0,185,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:11,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:46,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:48,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:50,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:08:52,9,26.1,AH0,186,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:09:27,9,26,AH0,185,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:09:29,9,26,AH0,188,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:09:32,9,26,AH0,186,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:06,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:09,9,26,AH0,188,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:11,9,26,AH0,187,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:45,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:47,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:49,9,25.9,AH0,191,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:10:52,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:11:24,9,26.1,AH0,192,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:11:26,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:11:29,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,16:11:31,9,25.8,AH0,187,24.7872312,Day,F,NR,A,MYSE
