bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,14:25:44,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:25:46,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:48,1,25.7,33.3432237,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:25:49,1,21.6,27.1749664,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:50,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:53,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:55,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:26:40,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:26:42,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:26:45,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:26:45,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:26:48,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:27:29,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:27:31,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:27:34,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:27:45,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:27:48,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:28:19,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:28:21,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:28:24,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:28:45,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:28:48,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:29:09,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:29:11,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:29:14,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:29:44,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:29:47,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:29:49,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:29:59,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:30:02,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:30:05,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:30:43,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:30:46,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:30:49,1,21,26.0875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:30:49,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:30:51,1,23.4,30.1453336,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:30:54,1,23.4,30.1453336,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:31:39,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:31:42,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:31:43,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:31:44,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:31:46,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:31:49,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:32:29,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:32:31,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:32:34,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:32:46,1,20.5,25.1426625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:32:49,1,20.6,25.3344744,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:33:19,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:33:21,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:33:24,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:33:44,1,20.8,25.7138208,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:33:47,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:33:50,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:34:08,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:34:11,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:34:13,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:34:43,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:34:46,1,21.7,27.3513717,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:34:49,1,21.7,27.3513717,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:35:00,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:35:03,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:35:45,1,21.6,27.1749664,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:35:48,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:35:48,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:35:50,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:35:53,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:36:39,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:36:41,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:36:43,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:36:44,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:36:45,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:36:48,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:37:28,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:37:31,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:37:33,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:37:43,1,23.7,30.5993377,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:37:45,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:37:48,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:38:20,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:38:22,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:38:25,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:38:43,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:38:45,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:38:48,1,25.5,33.0902875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:38:50,1,25.5,33.0902875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:39:07,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:39:10,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:39:12,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:39:14,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:39:43,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:39:46,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:39:48,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:39:59,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:40:01,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:40:03,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:40:45,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:40:47,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:40:48,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:40:50,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:40:51,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:40:53,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:41:40,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:41:43,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:41:43,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:41:45,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:41:48,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:42:28,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:42:30,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:42:33,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:42:44,1,25.2,32.7021472,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:42:46,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:42:48,1,25,32.4375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:43:19,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:43:22,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:43:24,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:43:43,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:43:45,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:43:48,1,24.8,32.1680928,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:44:09,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:44:11,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:44:14,1,26.1,33.8353129,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:44:45,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:44:48,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:44:59,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:45:01,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:45:03,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:45:43,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:45:46,1,23.7,30.5993377,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:45:48,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:45:48,1,26.1,33.8353129,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:45:51,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:45:53,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:46:39,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:46:41,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:46:43,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:46:43,1,25.2,32.7021472,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:46:45,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:46:48,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:47:28,1,26.2,33.9554952,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:47:30,1,26.3,34.0745523,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:47:32,1,26.3,34.0745523,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:47:35,1,26.4,34.1924896,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:47:43,1,23.4,30.1453336,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:47:45,1,23.4,30.1453336,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:47:48,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:48:19,1,25.2,32.7021472,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:48:21,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:48:24,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:48:43,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:48:45,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:48:48,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:49:08,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:49:10,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:49:12,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:49:44,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:49:47,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:49:49,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:49:59,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:50:01,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:50:04,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:50:43,1,23.4,30.1453336,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:50:45,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:50:48,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:50:48,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:50:50,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:50:53,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:51:39,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:51:41,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:51:42,1,25,32.4375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:51:44,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:51:45,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:51:47,1,25,32.4375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:51:49,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:52:30,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:52:32,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:52:44,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:52:46,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:52:49,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:53:17,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:53:20,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:53:23,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:53:44,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:53:46,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:53:49,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:54:08,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:54:11,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:54:13,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:54:44,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:54:46,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:54:49,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:54:59,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:55:02,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:55:04,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:55:44,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:55:47,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:55:48,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:55:50,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:55:53,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:56:38,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:56:41,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:56:43,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:56:44,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:56:46,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:56:49,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:57:28,1,22.4,28.5482016,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:57:31,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:57:33,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:57:45,1,21.6,27.1749664,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:57:48,1,21.6,27.1749664,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:58:18,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:58:21,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:58:24,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:58:43,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:58:46,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:58:49,1,21.7,27.3513717,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:59:09,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:59:12,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:59:43,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:59:45,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:59:48,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:59:58,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:00:01,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:00:04,1,21,26.0875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:00:43,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:00:46,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:00:48,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:00:48,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:00:51,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:00:54,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:01:38,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:01:41,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:01:43,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:01:44,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:01:45,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:01:48,1,23,29.5221,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:02:28,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:02:31,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:02:34,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:02:45,1,23.7,30.5993377,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:02:47,1,23.7,30.5993377,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:02:58,1,28.8,36.7010848,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:01,1,29.1,36.9732439,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:03,1,29.2,37.0620192,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:03:19,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:03:21,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:03:24,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:03:44,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:46,1,31,38.5005,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:03:47,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:48,1,31,38.5005,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:03:49,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:52,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:03:54,1,31.3,38.7121173,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:04:09,1,21.7,27.3513717,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:04:11,1,21.7,27.3513717,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:04:14,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:04:43,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:04:45,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:04:48,1,22.8,29.2027168,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:04:58,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:05:01,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:05:03,1,21.9,27.7000831,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:05:43,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:05:45,1,22.8,29.2027168,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:05:48,1,22.7,29.0410647,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:05:50,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:05:52,1,22.2,28.2129832,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,15:06:17,1,29.6,37.4075424,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:06:38,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:06:41,1,22.4,28.5482016,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:06:43,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:06:44,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:06:47,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:06:49,1,22.4,28.5482016,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:07:29,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:07:31,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,15:07:34,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:07:42,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,15:07:45,1,23.2,29.8362912,Day,,,,MYSE
